Street Name,Street Type,Residential,Bikeway,Street Length,Latitude,Longitude,Street Coordinates
Josep Barbera Falco,Street,0,0,22.43079635233667,39.467089861843334,-0.4007948324876739,"[[-0.40076574229396056, 39.46718830841212], [-0.40082392268138733, 39.466991415274556]]"
Music Ayllon,Street,0,0,55.625,39.46713083156031,-0.4053487742103368,"[[-0.4050333415009014, 39.46707649271406], [-0.4056642069197721, 39.467185170406566]]"
Pintor Navarrro Llorens,Street,0,0,19.039432764659768,39.46674388886082,-0.38827825712260705,"[[-0.38818084963719146, 39.4667844916808], [-0.38837566460802264, 39.46670328604084]]"
En Vicent Gallart,Street,0,0,19.37116333625836,39.46572433021015,-0.3318936680756108,"[[-0.3320055452915634, 39.46573365535478], [-0.3317817908596583, 39.46571500506551]]"
Beneixida,Street,0,0,24.465536985727496,39.46738288362849,-0.40120815718697,"[[-0.40117655487169124, 39.467490282961116], [-0.4012397595022487, 39.467275484295854]]"
Rosari,Street,0,0,28.13472054241876,39.465823116179266,-0.33158588613566586,"[[-0.33160666929247845, 39.46569747103826], [-0.3315651029788532, 39.46594876132026]]"
En Vicent Gallart,Street,0,0,15.199198169640397,39.46570623805189,-0.33169423007606835,"[[-0.3317817908596583, 39.46571500506551], [-0.33160666929247845, 39.46569747103826]]"
Sant Vicent Martir,Street,0,0,65.74442467616551,39.46705480480291,-0.38067903871980413,"[[-0.3804842406284657, 39.46730941749182], [-0.3808738368111426, 39.46680019211401]]"
Mari Albesa,Street,0,0,96.8725721037694,39.46614780723013,-0.3457691417212897,"[[-0.34629456630830036, 39.46630394331011], [-0.34524371713427904, 39.46599167115016]]"
Pintor Genaro Lahuerta,Street,0,0,19.06725412847901,39.484827124809556,-0.36770653624541016,"[[-0.36765295079965743, 39.484751984978246], [-0.36776012169116296, 39.48490226464086]]"
Ciril Amoros,Street,0,0,106.55277248784748,39.468237703168434,-0.369338082218275,"[[-0.3698838302250311, 39.46801136835523], [-0.36937905901034135, 39.46822065864441], [-0.3687923674354792, 39.46846411807855]]"
Just Vilar,Street,0,0,30.206558129310174,39.46712566525222,-0.3308347580703073,"[[-0.3310101996553942, 39.46712517180684], [-0.3309768133460845, 39.467124405024265], [-0.33069415462902196, 39.467126921560364], [-0.3306593167491835, 39.467126121344485]]"
Mari Sirera,Street,0,0,87.96592620441167,39.46754486911195,-0.33279584853121963,"[[-0.33288320819520933, 39.467154642643216], [-0.3327084888672299, 39.46793509558068]]"
Just Vilar,Street,0,0,30.35784676152059,39.46709223163779,-0.3300660414207087,"[[-0.3302417898599663, 39.46710302596515], [-0.3302113067367049, 39.46710232565861], [-0.32992077608940795, 39.46708213762334], [-0.32989029298324485, 39.46708143723296]]"
Vannes,Square,0,0,66.31482646634076,39.46843042019419,-0.383021408496615,"[[-0.3832952179947216, 39.46828713858075], [-0.3831215812568603, 39.46828773317161], [-0.3828321993870647, 39.46862355124541], [-0.38280042129719505, 39.46867688843173]]"
Perez Pujol,Street,0,0,64.13273248505789,39.47011514736943,-0.3748738139182347,"[[-0.37488692965184883, 39.47040372509564], [-0.37486069818462053, 39.46982656964321]]"
Niños De San Vicente,Square,0,0,30.266524412294185,39.469776103965074,-0.37262800778826116,"[[-0.37280383077335977, 39.46977557468041], [-0.37245218480316244, 39.46977663324973]]"
Music Gines,Street,0,0,82.86661089365246,39.46940614246655,-0.3433745395750778,"[[-0.34353956071179803, 39.46905565028308], [-0.3432095184383576, 39.469756634650025]]"
Poeta Mas I Ros,Street,0,0,40.16921871284031,39.469213971707006,-0.34408985749434406,"[[-0.3443088070107828, 39.46927651458275], [-0.34387090797790537, 39.46915142883126]]"
Ajuntament,Square,0,0,60.56413209152757,39.470080090118245,-0.37591433410799335,"[[-0.3760057689305414, 39.47034340985473], [-0.3758228992854454, 39.469816770381755]]"
Reina Na Maria,Street,0,0,17.349801872067587,39.46096869281602,-0.37286649873387057,"[[-0.37295575365621353, 39.46093242302613], [-0.3727772438115276, 39.461004962605905]]"
Lluis Oliag,Street,0,0,113.59232675323268,39.460932625297055,-0.3628481255091838,"[[-0.3634463024577551, 39.460717041779404], [-0.36275117446390287, 39.46096702908601], [-0.36225035903943537, 39.46114934326797]]"
Pere Aleixandre,Street,0,0,21.692452604535063,39.460764582607666,-0.3635563676609589,"[[-0.36366643286416267, 39.46081212343593], [-0.3634463024577551, 39.460717041779404]]"
Mestre Sosa,Street,0,0,115.25147114903956,39.46148340943315,-0.3847239910882446,"[[-0.3852457730976067, 39.461808704062605], [-0.38469214912446975, 39.461462920621166], [-0.3842016000826932, 39.46115909394754]]"
Vera,Path,0,0,14.786003246313724,39.481438975914315,-0.3339850975020421,"[[-0.3339709005639514, 39.48137331892071], [-0.33399929444013277, 39.48150463290793]]"
Vaixell,Street,0,0,146.43572213585088,39.460672622642264,-0.3372978316863374,"[[-0.33705512163369206, 39.46130455039677], [-0.3370712917061909, 39.46125812044189], [-0.337089061869768, 39.46121483516786], [-0.33727448670009574, 39.46073301645044], [-0.3375413040538744, 39.46004095092755]]"
Grau,Street,0,0,222.7389608536533,39.458397126224675,-0.34196659753842645,"[[-0.34315728065976475, 39.45878101637159], [-0.3427093397077191, 39.45860518509093], [-0.34176371634874475, 39.45824123584593], [-0.3415648849003408, 39.45823669685271], [-0.3407343496348838, 39.45822670455557]]"
Lluis Oliag,Street,0,0,210.8663346398916,39.45920559370604,-0.3676930841141536,"[[-0.3688074996307321, 39.45881160009312], [-0.3686411120523954, 39.458870885577696], [-0.3677783369179208, 39.459175664788894], [-0.3665784298184735, 39.45959891299587]]"
Murcia,Square,0,0,16.187030888955515,39.4646553158008,-0.40836060634400084,"[[-0.40845420978062674, 39.46464839430231], [-0.408267002907375, 39.464662237299294]]"
Primat Reig,Avenue,0,0,21.118136470815788,39.4856107012244,-0.3651206430351097,"[[-0.36503818860362175, 39.48554028383692], [-0.3652030974665977, 39.48568111861188]]"
Molinell,Street,0,0,9.54087312566308,39.48494492749494,-0.36775364094348284,"[[-0.36776012169116296, 39.48490226464086], [-0.3677471601958028, 39.48498759034902]]"
Arabista Ambrosio Huici,Street,0,0,143.26356457941424,39.454712487556606,-0.364579079630709,"[[-0.3638465024330948, 39.455018345871984], [-0.3653116568283232, 39.45440662924121]]"
Santiago De Les,Street,0,0,98.36713099464758,39.467894880854615,-0.4138475209663434,"[[-0.41327849598616745, 39.46793600557217], [-0.41363041918665927, 39.467907802754475], [-0.4144168326655182, 39.46785774434239]]"
Otumba,Street,0,0,298.1233316974904,39.46711361350794,-0.32301606641168285,"[[-0.3228236245536406, 39.46577931413659], [-0.3230168412341662, 39.46716209133953], [-0.32322112992638763, 39.46844602711076]]"
Jacinto Benavente,Avenue,0,0,33.324165405903265,39.46681889684646,-0.3626826569736286,"[[-0.3627676415959785, 39.46695370501476], [-0.3625976723512787, 39.46668408867816]]"
Cases De Lanuza,Street,0,0,75.30881265647352,39.4672384640506,-0.32731467184233803,"[[-0.32736710263971713, 39.46690183591758], [-0.3273112242787913, 39.46726090009065], [-0.3272621429024255, 39.46757507688103]]"
Jurats,Street,0,0,109.6761711813429,39.46871774202648,-0.40359422356360375,"[[-0.4029738289007335, 39.468606205352614], [-0.4031426356696693, 39.46863331043009], [-0.40421398717746004, 39.46883291769115]]"
Carles,Street,0,0,42.1441634656532,39.46780935185831,-0.3597034009352931,"[[-0.35965649576809644, 39.46798661886971], [-0.3597116479322305, 39.467911297316725], [-0.35970747486948235, 39.46761841725253]]"
Alcantera Del Xuquer,Street,0,0,35.24064370864982,39.46769126413423,-0.40140190058120495,"[[-0.40135438856303945, 39.46784560415465], [-0.40144941259937045, 39.467536924113816]]"
Lleo,Street,0,0,19.47814079936789,39.46755740177913,-0.4015594353234686,"[[-0.40144941259937045, 39.467536924113816], [-0.4016694580475667, 39.467577879444455]]"
Miquel Paredes,Street,0,0,56.006383287978885,39.46763369762078,-0.4042676700565575,"[[-0.40395131177109955, 39.46757483073055], [-0.40458402834201546, 39.46769256451101]]"
Molinell,Street,0,0,31.207685720027367,39.48496079999482,-0.36722950609342947,"[[-0.36741029869996944, 39.48497161682956], [-0.3670487134868894, 39.48494998316008]]"
Montant,Street,0,0,81.07237276655962,39.46616587244119,-0.32660495201109824,"[[-0.3266747088798013, 39.46580488020238], [-0.32653519514239515, 39.46652686468]]"
Lleo,Street,0,0,24.049753117235944,39.46751360353747,-0.4013129837355308,"[[-0.40117655487169124, 39.467490282961116], [-0.40144941259937045, 39.467536924113816]]"
Port,Avenue,0,0,117.47561861509818,39.466602715929056,-0.35485669886954396,"[[-0.35549347183609586, 39.46679288072936], [-0.3542199259029921, 39.466412551128755]]"
Llum,Street,0,0,77.53282651141305,39.46789224144654,-0.4150361328607799,"[[-0.41487382016294183, 39.468169707186505], [-0.4148505284244888, 39.467925463561535], [-0.415373874569499, 39.467723161685605]]"
America,Square,0,0,144.07983573699687,39.46953933131087,-0.3644336236443112,"[[-0.3648111475115535, 39.47011830676302], [-0.36405609977706893, 39.46896035585872]]"
Barraca,Street,0,0,89.55214037084765,39.468552383788065,-0.32921620978710875,"[[-0.32928923719348335, 39.468153178022476], [-0.3291431823807342, 39.468951589553654]]"
Garrigues,Street,0,0,51.12656722292237,39.471067835549285,-0.37906459612605603,"[[-0.37880815864591466, 39.47095169422985], [-0.3793210336061974, 39.471183976868716]]"
Pescadors,Street,0,0,30.80619582881504,39.46984358347442,-0.32955004259506654,"[[-0.32972549498788173, 39.4698703401375], [-0.329706075881494, 39.469865389551195], [-0.32939753521337534, 39.46982226441423], [-0.3293744812582771, 39.46981723023975]]"
Angels,Street,0,0,46.45597917383725,39.47028112451251,-0.3311372452740726,"[[-0.33118290257255995, 39.470074976716994], [-0.33109158797558524, 39.47048727230803]]"
Pescadors,Street,0,0,38.7778380263779,39.47010708315525,-0.3314043257916608,"[[-0.3316257490107617, 39.47013918959351], [-0.33118290257255995, 39.470074976716994]]"
Archena,Street,0,0,132.10426490681135,39.4719186395188,-0.4093168616453831,"[[-0.40856586629967845, 39.471794852584786], [-0.40883512298401126, 39.471841396269845], [-0.409233639417904, 39.47190883873754], [-0.4100690393730486, 39.47203509735443]]"
Carters,Street,0,0,31.211225945162745,39.45215779243931,-0.3887395829030033,"[[-0.3887133231074958, 39.45229683942689], [-0.38876584269851083, 39.452018745451724]]"
Rafael Albiñana,Street,0,0,23.970033375028915,39.45149696037728,-0.37002214076267803,"[[-0.370144631949088, 39.45144567927314], [-0.36989964957626803, 39.45154824148141]]"
Mestre Valls,Street,0,0,20.00156243896961,39.46553284119071,-0.34152531656139107,"[[-0.34156486136952585, 39.46544816265185], [-0.34148577175325634, 39.46561751972957]]"
Josep Benlliure,Street,0,0,95.63306355544614,39.46669701117049,-0.3307051401599603,"[[-0.3307509635707371, 39.46626790099649], [-0.3306593167491835, 39.467126121344485]]"
Alcantera Del Xuquer,Street,0,0,37.28658911593208,39.467976499919445,-0.40138907848267064,"[[-0.4015420336603928, 39.46803448101014], [-0.4013103737791928, 39.46799325670515], [-0.40135438856303945, 39.46784560415465]]"
Teatre De La Marina,Street,0,0,34.28715828528208,39.466249946856365,-0.3305533412382023,"[[-0.3307509635707371, 39.46626790099649], [-0.33071105146206475, 39.46626698425103], [-0.3303927523151128, 39.466232646500245], [-0.3303557317444759, 39.466231796057215]]"
Duc De Gaeta,Street,0,0,114.5488742677116,39.46715591416317,-0.34938319881033897,"[[-0.3495773514618316, 39.46666260832398], [-0.34918904615884633, 39.467649220002365]]"
Arquebisbe Mayoral,Street,0,0,17.365554986812256,39.4687143667496,-0.37846864927582197,"[[-0.3784267502503636, 39.46878549200331], [-0.37851054830128045, 39.46864324149589]]"
Sant Pau,Street,0,0,75.92759709091287,39.46872944287808,-0.3789373696110662,"[[-0.379364190920852, 39.46881564426028], [-0.37851054830128045, 39.46864324149589]]"
Ribera,Street,0,0,62.616220685613925,39.46884948472085,-0.3757745287735873,"[[-0.37574190970802307, 39.46913028193257], [-0.37575166241960567, 39.46904491858531], [-0.37580733820051443, 39.46856870951143]]"
Canovas Del Castillo,Square,0,0,50.19260389681837,39.468565289855775,-0.36610433107909923,"[[-0.36600864596734123, 39.468752390803836], [-0.3661523785235925, 39.468620516709144], [-0.36614796501536045, 39.468498428721574], [-0.3660494129786649, 39.468361018251684]]"
Humanista Furio,Street,0,0,97.01674082858072,39.46827413098596,-0.3448932141317529,"[[-0.3450961283690292, 39.467866616474325], [-0.34469029989447664, 39.46868164549759]]"
Fusta,Street,0,0,56.28254992446593,39.468403765396445,-0.33641247309873534,"[[-0.3365204817362363, 39.46816458596643], [-0.33630446446123435, 39.46864294482646]]"
Marques Del Turia,Avenue,0,0,108.4887159312272,39.468508764409336,-0.36482248428182185,"[[-0.3653815533474183, 39.46828485373732], [-0.3647905456376985, 39.46851757356663], [-0.3642663754227171, 39.46873991466914]]"
Saragossa,Square,0,0,38.20623247586708,39.468407706676544,-0.36031119915444404,"[[-0.36020011193222834, 39.468556629934334], [-0.3604222863766599, 39.468258783418754]]"
Cid,Avenue,0,0,118.47892200285123,39.46936460753756,-0.41182395010602774,"[[-0.41113827770985595, 39.4694110151372], [-0.4117899766927785, 39.46936678432167], [-0.41250963820696357, 39.469318432503094]]"
Sant Pau,Street,0,0,66.28161014942229,39.46856727482782,-0.3781381942988998,"[[-0.37851054830128045, 39.46864324149589], [-0.3777658402965191, 39.46849130815975]]"
Burgos,Street,0,0,57.68263182679851,39.469214993244265,-0.3995057681646148,"[[-0.3995759443241464, 39.46896082743759], [-0.39949872728586844, 39.46924706685707], [-0.39943175096584027, 39.46946805919275]]"
Chopin,Square,0,0,183.3119097846996,39.46814808551942,-0.3456171386332233,"[[-0.34583987754691503, 39.46859528825095], [-0.3452743388417269, 39.468433734923444], [-0.3456291232071761, 39.467757173594535], [-0.34617345538866223, 39.46792274525889]]"
Linares,Street,0,0,97.95014699325364,39.468928405919286,-0.39227699869495014,"[[-0.39172653492521964, 39.46904008742357], [-0.3928274624646806, 39.46881672441501]]"
Almoines,Street,0,0,32.15531013689652,39.46895531648978,-0.3928814898256283,"[[-0.392935517186576, 39.46909390856455], [-0.3928274624646806, 39.46881672441501]]"
Tres Creus,Avenue,0,0,55.55257671088851,39.46933332772062,-0.40543721039331204,"[[-0.40536517422233415, 39.46957762063915], [-0.4054424227842048, 39.46930178298722], [-0.40551778279540096, 39.46909175771859]]"
Serradora,Street,0,0,56.43865718636473,39.46829430357285,-0.33503260845314176,"[[-0.33506307188371953, 39.46804129348402], [-0.33500214502256404, 39.46854731366168]]"
Doctor Josep Maria Paredes Santoma,Street,0,0,140.06299391702294,39.46766865916127,-0.3359287225958145,"[[-0.3367382751333368, 39.46773159934884], [-0.3351191700582921, 39.4676057189737]]"
Germans Rivas,Street,0,0,37.10556740553845,39.46904330076078,-0.39630857009956216,"[[-0.39622091814312543, 39.469181096401094], [-0.39629390934729153, 39.46913318321713], [-0.3963571895782086, 39.46887784941096]]"
Angels,Street,0,0,77.31378495456033,39.46876868054876,-0.3314758338909407,"[[-0.33155395663423637, 39.46842589033335], [-0.3313977111476451, 39.46911147076418]]"
Columbretes,Street,0,0,36.56044388883931,39.46817191306992,-0.32950000242604427,"[[-0.3297104360829053, 39.468194378737365], [-0.3296750382331441, 39.46818906098606], [-0.3293189891468956, 39.468153861772755], [-0.32928923719348335, 39.468153178022476]]"
Roger Lloria,Street,0,0,162.2310075829579,39.469152615811744,-0.3729432319640225,"[[-0.37388156984064425, 39.469146805606535], [-0.37215205039841137, 39.469161753304675], [-0.37201545481771453, 39.46910461168648]]"
Conca,Street,0,0,30.77416073591609,39.46949456814042,-0.3840065515972968,"[[-0.3839217049916512, 39.46961652932129], [-0.3840913982029424, 39.469372606959546]]"
Cardenal Benlloch,Avenue,0,0,21.08860697153797,39.46881909038588,-0.35565824886064684,"[[-0.3557004926216169, 39.468729963928794], [-0.3556160050996766, 39.468908216842955]]"
Mossen Jordi,Street,0,0,71.09359940247786,39.47005131182446,-0.4008872228833429,"[[-0.40099823350818126, 39.46974298990591], [-0.4007762122585046, 39.470359633743016]]"
Mari Sirera,Street,0,0,47.46859323805583,39.468379953874575,-0.33249606230738293,"[[-0.3326070526039895, 39.46818430933525], [-0.33238507201077644, 39.46857559841389]]"
Burgos,Street,0,0,69.71034048116535,39.47002245914281,-0.39924662081038903,"[[-0.39935971073569615, 39.46972107265314], [-0.39913353088508186, 39.470323845632485]]"
Music Gines,Street,0,0,29.190630500213597,39.46854041083438,-0.3436324908279415,"[[-0.34354936850262136, 39.46842585633879], [-0.34371561315326166, 39.46865496532996]]"
Pintor Vila Prades,Street,0,0,64.75495323911524,39.46973879545719,-0.3897589499703005,"[[-0.3896608714715007, 39.46945731920745], [-0.3898570284691003, 39.470020271706936]]"
Sant Pere,Street,0,0,44.46462211680321,39.47033706399664,-0.3315846744956919,"[[-0.3316257490107617, 39.47013918959351], [-0.33159111461255203, 39.470323073369336], [-0.3315373079835314, 39.47053354308347]]"
Cofrents,Street,0,0,124.23463888143272,39.486015753339416,-0.36626973665149587,"[[-0.36559655655369816, 39.485813802018406], [-0.36694291674929364, 39.48621770466043]]"
Casa De La Misericordia,Street,0,0,66.03476265080704,39.46631459868686,-0.40994210386057195,"[[-0.40998096443437954, 39.466610323331594], [-0.409958931564003, 39.466456060267326], [-0.40990558679318895, 39.466018563843754]]"
Escalante,Street,0,0,71.55186581075297,39.46598113687948,-0.33111132649108266,"[[-0.33113959388664144, 39.46565972815032], [-0.3310830590955239, 39.46630254560863]]"
